
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        0
1.01090 0.18637 0.00000 
1.01236 0.19840 0.00000 
1.01390 0.21042 0.00000 
1.01553 0.22244 0.00000 
1.01726 0.23447 0.00000 
1.01907 0.24649 0.00000 
1.02098 0.25852 0.00000 
1.02298 0.27054 0.00000 
1.02506 0.28257 0.00000 
1.02724 0.29459 0.00000 
1.02951 0.30661 0.00000 

# Contour 4, label: 
1.67228 -1.91784 0.00000 
1.66695 -1.90581 0.00000 
1.66667 -1.90516 0.00000 
1.66129 -1.89379 0.00000 
1.65564 -1.88176 0.00000 
1.65002 -1.86974 0.00000 
1.64445 -1.85772 0.00000 
1.63890 -1.84569 0.00000 
1.63340 -1.83367 0.00000 
1.62793 -1.82164 0.00000 
1.62249 -1.80962 0.00000 
1.61709 -1.79760 0.00000 
1.61173 -1.78557 0.00000 
1.60640 -1.77355 0.00000 
1.60606 -1.77277 0.00000 
1.60072 -1.76152 0.00000 
1.59506 -1.74950 0.00000 
1.58943 -1.73747 0.00000 
1.58384 -1.72545 0.00000 
1.57829 -1.71343 0.00000 
1.57278 -1.70140 0.00000 
1.56731 -1.68938 0.00000 
1.56187 -1.67735 0.00000 
1.55648 -1.66533 0.00000 
1.55112 -1.65331 0.00000 
1.54580 -1.64128 0.00000 
1.54545 -1.64049 0.00000 
1.54012 -1.62926 0.00000 
1.53446 -1.61723 0.00000 
1.52883 -1.60521 0.00000 
1.52325 -1.59319 0.00000 
1.51771 -1.58116 0.00000 
1.51221 -1.56914 0.00000 
1.50675 -1.55711 0.00000 
1.50133 -1.54509 0.00000 
1.49596 -1.53307 0.00000 
1.49063 -1.52104 0.00000 
1.48534 -1.50902 0.00000 
1.48485 -1.50789 0.00000 
1.47969 -1.49699 0.00000 
1.47404 -1.48497 0.00000 
1.46844 -1.47295 0.00000 
1.46288 -1.46092 0.00000 
1.45737 -1.44890 0.00000 
1.45190 -1.43687 0.00000 
1.44648 -1.42485 0.00000 
1.44111 -1.41283 0.00000 
1.43578 -1.40080 0.00000 
1.43049 -1.38878 0.00000 
1.42525 -1.37675 0.00000 
1.42424 -1.37441 0.00000 
1.41969 -1.36473 0.00000 
1.41409 -1.35271 0.00000 
1.40853 -1.34068 0.00000 
1.40303 -1.32866 0.00000 
1.39757 -1.31663 0.00000 
1.39216 -1.30461 0.00000 
1.38681 -1.29259 0.00000 
1.38150 -1.28056 0.00000 
1.37624 -1.26854 0.00000 
1.37104 -1.25651 0.00000 
1.36588 -1.24449 0.00000 
1.36364 -1.23921 0.00000 
1.36050 -1.23246 0.00000 
1.35497 -1.22044 0.00000 
1.34950 -1.20842 0.00000 
1.34408 -1.19639 0.00000 
1.33871 -1.18437 0.00000 
1.33340 -1.17234 0.00000 
1.32814 -1.16032 0.00000 
1.32294 -1.14830 0.00000 
1.31779 -1.13627 0.00000 
1.31269 -1.12425 0.00000 
1.30765 -1.11222 0.00000 
1.30303 -1.10109 0.00000 
1.30263 -1.10020 0.00000 
1.29721 -1.08818 0.00000 
1.29186 -1.07615 0.00000 
1.28656 -1.06413 0.00000 
1.28133 -1.05210 0.00000 
1.27615 -1.04008 0.00000 
1.27104 -1.02806 0.00000 
1.26598 -1.01603 0.00000 
1.26098 -1.00401 0.00000 
1.25605 -0.99198 0.00000 
1.25117 -0.97996 0.00000 
1.24635 -0.96794 0.00000 
1.24242 -0.95802 0.00000 
1.24150 -0.95591 0.00000 
1.23632 -0.94389 0.00000 
1.23121 -0.93186 0.00000 
1.22616 -0.91984 0.00000 
1.22117 -0.90782 0.00000 
1.21625 -0.89579 0.00000 
1.21140 -0.88377 0.00000 
1.20661 -0.87174 0.00000 
1.20189 -0.85972 0.00000 
1.19723 -0.84770 0.00000 
1.19264 -0.83567 0.00000 

# Contour 5, label: 
2.15436 -3.00000 0.00000 
2.15152 -2.99322 0.00000 
2.14919 -2.98798 0.00000 
2.14388 -2.97595 0.00000 
2.13859 -2.96393 0.00000 
2.13332 -2.95190 0.00000 
2.12807 -2.93988 0.00000 
2.12284 -2.92786 0.00000 
2.11764 -2.91583 0.00000 
2.11245 -2.90381 0.00000 
2.10729 -2.89178 0.00000 
2.10215 -2.87976 0.00000 
2.09703 -2.86774 0.00000 
2.09193 -2.85571 0.00000 
2.09091 -2.85328 0.00000 
2.08662 -2.84369 0.00000 
2.08126 -2.83166 0.00000 
2.07593 -2.81964 0.00000 
2.07061 -2.80762 0.00000 
2.06533 -2.79559 0.00000 
2.06006 -2.78357 0.00000 
2.05482 -2.77154 0.00000 
2.04960 -2.75952 0.00000 
2.04440 -2.74749 0.00000 
2.03922 -2.73547 0.00000 
2.03407 -2.72345 0.00000 
2.03030 -2.71462 0.00000 
2.02886 -2.71142 0.00000 
2.02344 -2.69940 0.00000 
2.01804 -2.68737 0.00000 
2.01267 -2.67535 0.00000 
2.00732 -2.66333 0.00000 
2.00199 -2.65130 0.00000 
1.99669 -2.63928 0.00000 
1.99141 -2.62725 0.00000 
1.98616 -2.61523 0.00000 
1.98093 -2.60321 0.00000 
1.97573 -2.59118 0.00000 
1.97055 -2.57916 0.00000 
1.96970 -2.57717 0.00000 
1.96512 -2.56713 0.00000 
1.95966 -2.55511 0.00000 
1.95423 -2.54309 0.00000 
1.94882 -2.53106 0.00000 
1.94344 -2.51904 0.00000 
1.93809 -2.50701 0.00000 
1.93276 -2.49499 0.00000 
1.92745 -2.48297 0.00000 
1.92217 -2.47094 0.00000 
1.91692 -2.45892 0.00000 
1.91169 -2.44689 0.00000 
1.90909 -2.44088 0.00000 
1.90632 -2.43487 0.00000 
1.90081 -2.42285 0.00000 
1.89532 -2.41082 0.00000 
1.88986 -2.39880 0.00000 
1.88442 -2.38677 0.00000 
1.87902 -2.37475 0.00000 
1.87364 -2.36273 0.00000 
1.86829 -2.35070 0.00000 
1.86296 -2.33868 0.00000 
1.85767 -2.32665 0.00000 
1.85240 -2.31463 0.00000 
1.84848 -2.30566 0.00000 
1.84706 -2.30261 0.00000 
1.84150 -2.29058 0.00000 
1.83596 -2.27856 0.00000 
1.83045 -2.26653 0.00000 
1.82497 -2.25451 0.00000 
1.81951 -2.24248 0.00000 
1.81409 -2.23046 0.00000 
1.80870 -2.21844 0.00000 
1.80333 -2.20641 0.00000 
1.79800 -2.19439 0.00000 
1.79269 -2.18236 0.00000 
1.78788 -2.17140 0.00000 
1.78738 -2.17034 0.00000 
1.78177 -2.15832 0.00000 
1.77618 -2.14629 0.00000 
1.77063 -2.13427 0.00000 
1.76511 -2.12224 0.00000 
1.75962 -2.11022 0.00000 
1.75416 -2.09820 0.00000 
