
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        0
1.04711 -1.76152 0.00000 
1.02780 -1.74950 0.00000 
1.00861 -1.73747 0.00000 
1.00000 -1.73204 0.00000 
0.98747 -1.72545 0.00000 
0.96478 -1.71343 0.00000 
0.94224 -1.70140 0.00000 
0.93939 -1.69987 0.00000 
0.91535 -1.68938 0.00000 
0.88801 -1.67735 0.00000 
0.87879 -1.67327 0.00000 
0.85592 -1.66533 0.00000 
0.82154 -1.65331 0.00000 
0.81818 -1.65212 0.00000 
0.77680 -1.64128 0.00000 
0.75758 -1.63621 0.00000 
0.71890 -1.62926 0.00000 
0.69697 -1.62529 0.00000 
0.63636 -1.61905 0.00000 
0.57909 -1.61723 0.00000 
0.57576 -1.61713 0.00000 
0.57254 -1.61723 0.00000 
0.51515 -1.61912 0.00000 
0.45455 -1.62460 0.00000 
0.42163 -1.62926 0.00000 
0.39394 -1.63315 0.00000 
0.34976 -1.64128 0.00000 
0.33333 -1.64429 0.00000 
0.29226 -1.65331 0.00000 
0.27273 -1.65757 0.00000 
0.24141 -1.66533 0.00000 
0.21212 -1.67254 0.00000 
0.19424 -1.67735 0.00000 
0.15152 -1.68877 0.00000 
0.14938 -1.68938 0.00000 
0.10669 -1.70140 0.00000 
0.09091 -1.70582 0.00000 
0.06461 -1.71343 0.00000 
0.03030 -1.72328 0.00000 
0.02284 -1.72545 0.00000 
-0.01884 -1.73747 0.00000 
-0.03030 -1.74076 0.00000 
-0.06114 -1.74950 0.00000 
-0.09091 -1.75788 0.00000 
-0.10432 -1.76152 0.00000 
-0.14883 -1.77355 0.00000 
-0.15152 -1.77427 0.00000 
-0.19622 -1.78557 0.00000 
-0.21212 -1.78957 0.00000 
-0.24709 -1.79760 0.00000 
-0.27273 -1.80344 0.00000 
-0.30352 -1.80962 0.00000 
-0.33333 -1.81556 0.00000 
-0.37000 -1.82164 0.00000 
-0.39394 -1.82559 0.00000 
-0.45455 -1.83320 0.00000 
-0.46035 -1.83367 0.00000 
-0.51515 -1.83804 0.00000 
-0.57576 -1.83980 0.00000 
-0.63636 -1.83810 0.00000 
-0.68521 -1.83367 0.00000 
-0.69697 -1.83259 0.00000 
-0.75758 -1.82285 0.00000 
-0.76268 -1.82164 0.00000 
-0.81326 -1.80962 0.00000 
-0.81818 -1.80844 0.00000 
-0.85189 -1.79760 0.00000 
-0.87879 -1.78888 0.00000 
-0.88680 -1.78557 0.00000 
-0.91571 -1.77355 0.00000 
-0.93939 -1.76363 0.00000 
-0.94348 -1.76152 0.00000 
-0.96666 -1.74950 0.00000 
-0.98967 -1.73747 0.00000 
-1.00000 -1.73204 0.00000 
-1.01044 -1.72545 0.00000 
-1.02936 -1.71343 0.00000 
-1.04815 -1.70140 0.00000 

# Contour 7, label: 
1.99950 -3.00000 0.00000 
1.99295 -2.98798 0.00000 
1.98644 -2.97595 0.00000 
1.97994 -2.96393 0.00000 
1.97348 -2.95190 0.00000 
1.96970 -2.94485 0.00000 
1.96685 -2.93988 0.00000 
1.95999 -2.92786 0.00000 
1.95316 -2.91583 0.00000 
1.94636 -2.90381 0.00000 
1.93958 -2.89178 0.00000 
1.93283 -2.87976 0.00000 
1.92611 -2.86774 0.00000 
1.91942 -2.85571 0.00000 
1.91276 -2.84369 0.00000 
1.90909 -2.83704 0.00000 
1.90591 -2.83166 0.00000 
1.89882 -2.81964 0.00000 
1.89177 -2.80762 0.00000 
1.88474 -2.79559 0.00000 
1.87775 -2.78357 0.00000 
1.87078 -2.77154 0.00000 
1.86385 -2.75952 0.00000 
1.85694 -2.74749 0.00000 
1.85007 -2.73547 0.00000 
1.84848 -2.73269 0.00000 
1.84283 -2.72345 0.00000 
1.83550 -2.71142 0.00000 
1.82821 -2.69940 0.00000 
1.82094 -2.68737 0.00000 
1.81371 -2.67535 0.00000 
1.80652 -2.66333 0.00000 
1.79935 -2.65130 0.00000 
1.79222 -2.63928 0.00000 
1.78788 -2.63193 0.00000 
1.78490 -2.62725 0.00000 
1.77728 -2.61523 0.00000 
1.76969 -2.60321 0.00000 
1.76213 -2.59118 0.00000 
1.75461 -2.57916 0.00000 
1.74713 -2.56713 0.00000 
1.73968 -2.55511 0.00000 
1.73227 -2.54309 0.00000 
1.72727 -2.53495 0.00000 
1.72469 -2.53106 0.00000 
1.71674 -2.51904 0.00000 
1.70883 -2.50701 0.00000 
1.70096 -2.49499 0.00000 
1.69313 -2.48297 0.00000 
1.68533 -2.47094 0.00000 
1.67757 -2.45892 0.00000 
1.66985 -2.44689 0.00000 
1.66667 -2.44191 0.00000 
1.66178 -2.43487 0.00000 
1.65348 -2.42285 0.00000 
1.64521 -2.41082 0.00000 
1.63699 -2.39880 0.00000 
1.62881 -2.38677 0.00000 
1.62067 -2.37475 0.00000 
1.61257 -2.36273 0.00000 
1.60606 -2.35301 0.00000 
1.60438 -2.35070 0.00000 
1.59563 -2.33868 0.00000 
1.58694 -2.32665 0.00000 
1.57828 -2.31463 0.00000 
1.56968 -2.30261 0.00000 
1.56111 -2.29058 0.00000 
1.55260 -2.27856 0.00000 
1.54545 -2.26842 0.00000 
1.54400 -2.26653 0.00000 
1.53476 -2.25451 0.00000 
1.52558 -2.24248 0.00000 
1.51645 -2.23046 0.00000 
1.50736 -2.21844 0.00000 
1.49832 -2.20641 0.00000 
1.48934 -2.19439 0.00000 
1.48485 -2.18835 0.00000 
1.47995 -2.18236 0.00000 
1.47016 -2.17034 0.00000 
1.46043 -2.15832 0.00000 
1.45075 -2.14629 0.00000 
1.44113 -2.13427 0.00000 
1.43156 -2.12224 0.00000 
1.42424 -2.11300 0.00000 
1.42181 -2.11022 0.00000 
1.41133 -2.09820 0.00000 
1.40092 -2.08617 0.00000 
1.39056 -2.07415 0.00000 
1.38026 -2.06212 0.00000 
1.37003 -2.05010 0.00000 
1.36364 -2.04255 0.00000 
1.35941 -2.03808 0.00000 
1.34814 -2.02605 0.00000 
1.33693 -2.01403 0.00000 
1.32579 -2.00200 0.00000 
1.31472 -1.98998 0.00000 
1.30371 -1.97796 0.00000 
1.30303 -1.97721 0.00000 
1.29151 -1.96593 0.00000 

