
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        0
0.81818 -0.95464 0.00000 
0.80048 -0.95591 0.00000 
0.75758 -0.95896 0.00000 

# Contour 9, label: 
2.25791 -3.00000 0.00000 
2.25241 -2.98798 0.00000 
2.24693 -2.97595 0.00000 
2.24148 -2.96393 0.00000 
2.23604 -2.95190 0.00000 
2.23063 -2.93988 0.00000 
2.22523 -2.92786 0.00000 
2.21987 -2.91583 0.00000 
2.21452 -2.90381 0.00000 
2.21212 -2.89839 0.00000 
2.20900 -2.89178 0.00000 
2.20335 -2.87976 0.00000 
2.19772 -2.86774 0.00000 
2.19212 -2.85571 0.00000 
2.18654 -2.84369 0.00000 
2.18099 -2.83166 0.00000 
2.17545 -2.81964 0.00000 
2.16994 -2.80762 0.00000 
2.16446 -2.79559 0.00000 
2.15900 -2.78357 0.00000 
2.15356 -2.77154 0.00000 
2.15152 -2.76701 0.00000 
2.14791 -2.75952 0.00000 
2.14215 -2.74749 0.00000 
2.13642 -2.73547 0.00000 
2.13071 -2.72345 0.00000 
2.12503 -2.71142 0.00000 
2.11937 -2.69940 0.00000 
2.11374 -2.68737 0.00000 
2.10813 -2.67535 0.00000 
2.10255 -2.66333 0.00000 
2.09699 -2.65130 0.00000 
2.09146 -2.63928 0.00000 
2.09091 -2.63807 0.00000 
2.08560 -2.62725 0.00000 
2.07974 -2.61523 0.00000 
2.07389 -2.60321 0.00000 
2.06808 -2.59118 0.00000 
2.06229 -2.57916 0.00000 
2.05653 -2.56713 0.00000 
2.05079 -2.55511 0.00000 
2.04508 -2.54309 0.00000 
2.03940 -2.53106 0.00000 
2.03375 -2.51904 0.00000 
2.03030 -2.51168 0.00000 
2.02796 -2.50701 0.00000 
2.02194 -2.49499 0.00000 
2.01596 -2.48297 0.00000 
2.01000 -2.47094 0.00000 
2.00408 -2.45892 0.00000 
1.99818 -2.44689 0.00000 
1.99231 -2.43487 0.00000 
1.98647 -2.42285 0.00000 
1.98066 -2.41082 0.00000 
1.97487 -2.39880 0.00000 
1.96970 -2.38798 0.00000 
1.96908 -2.38677 0.00000 
1.96291 -2.37475 0.00000 
1.95677 -2.36273 0.00000 
1.95067 -2.35070 0.00000 
1.94460 -2.33868 0.00000 
1.93856 -2.32665 0.00000 
1.93255 -2.31463 0.00000 
1.92657 -2.30261 0.00000 
1.92062 -2.29058 0.00000 
1.91470 -2.27856 0.00000 
1.90909 -2.26710 0.00000 
1.90879 -2.26653 0.00000 
1.90246 -2.25451 0.00000 
1.89617 -2.24248 0.00000 
1.88991 -2.23046 0.00000 
1.88368 -2.21844 0.00000 
1.87749 -2.20641 0.00000 
1.87133 -2.19439 0.00000 
1.86520 -2.18236 0.00000 
1.85911 -2.17034 0.00000 
1.85305 -2.15832 0.00000 
1.84848 -2.14921 0.00000 
1.84690 -2.14629 0.00000 
1.84040 -2.13427 0.00000 
1.83394 -2.12224 0.00000 
1.82751 -2.11022 0.00000 
1.82112 -2.09820 0.00000 
1.81477 -2.08617 0.00000 
1.80845 -2.07415 0.00000 
1.80217 -2.06212 0.00000 
1.79592 -2.05010 0.00000 
1.78971 -2.03808 0.00000 
1.78788 -2.03450 0.00000 
1.78316 -2.02605 0.00000 
1.77647 -2.01403 0.00000 
1.76983 -2.00200 0.00000 
1.76322 -1.98998 0.00000 
1.75666 -1.97796 0.00000 
1.75013 -1.96593 0.00000 
1.74365 -1.95391 0.00000 
1.73721 -1.94188 0.00000 
1.73080 -1.92986 0.00000 
1.72727 -1.92320 0.00000 

